sample_id,price
178963,19.89677121348366
51085,18.059828376193984
212100,10.382054028931398
160711,13.259864481182158
75286,16.515112060884753
286053,4.853496217289729
152792,6.346046859626898
70066,10.350031018505788
159387,10.414509396376516
10572,12.077140397359543
220281,19.89991865823706
106708,23.355041705917785
203718,11.995998208884235
185346,6.639213192904321
219491,15.50494150787941
281638,8.883945769765976
79927,18.74250127302144
213410,18.0314355797402
112120,16.42980478808646
48286,35.931725148207036
148933,15.972177166134308
66895,13.790077045664425
182996,4.260213980609056
14150,30.730022548133803
11061,24.617470486953334
273229,4.216071498279134
211317,15.789356830147225
231288,13.648370802567374
77503,13.851451251603597
273639,3.4440085545728607
150509,21.310015016797003
77546,17.608180063818853
18828,26.524994274124143
191665,9.894634665633626
91317,9.053137880884508
279237,7.868743513231497
8579,11.280250924442948
58640,26.051472832501563
201927,27.755765649221797
208477,14.059015899251099
246076,25.962221971378163
8845,3.5697246071309503
261725,5.045722843274614
142778,44.23303889618678
218490,38.24528956789156
233234,40.25038858570806
245731,16.380543716799824
44727,6.215992889219253
80256,10.295674794005835
32469,6.019217197847224
102725,14.607573834526985
105769,38.99155962643164
31581,8.496339732773073
189690,10.804433319411181
42953,24.61381487123713
273979,8.09001927183964
183110,26.301123755242074
262975,19.660716063384275
135559,12.125164201592293
144351,39.70206380855416
156961,98.58403120479721
78202,21.752015581634094
5839,12.976382384242408
98816,62.33365542723391
167014,11.475524797884223
19528,33.0115148946978
188562,11.531765783755624
163994,10.021582872743004
205167,11.47677972812476
159055,11.411156135837555
24339,4.589338513216051
246105,38.473030066133575
259530,19.668425406121635
240687,23.946336007741774
114356,11.676935911915525
46411,13.146688863180486
259424,5.015127011014604
55130,10.762520051494654
270067,3.5650737767587257
42354,8.470526919599138
55257,23.65274665668463
268795,16.08338167446873
203007,28.257966619771366
82346,12.36553299867077
171973,2.652117916374527
253670,5.525778476620761
91929,33.70920498819908
107945,15.534898697416208
88463,4.831945469000722
249589,8.294716049815374
144291,34.80916533034017
193784,46.0387458900574
241171,14.311891139661896
10026,1.9935661842727137
116696,36.84951157527709
160409,8.866670987414551
122791,9.434932937868783
18520,12.821823917165052
13879,8.18394895345278
108740,10.95294467932227
135218,6.83605142750814
52274,14.205636798010538
229017,14.775133658247283
93398,8.162479071104222
203053,8.387361251709903
193750,12.867596317821349
252485,9.567901980617556
66717,13.665389428308988
96895,12.62322493317971
106272,3.6053034796581596
232218,11.819873660071586
19384,54.9386754219652
116893,26.456495182716743
94264,14.890713061931365
117901,28.96784065639048
478,8.008215285787825
124898,14.419955109153225
138891,13.561668843625405
218022,4.77194457167147
295673,9.985632873004189
41419,11.337390303293029
111707,23.54647873220993
164308,20.379733674731618
102693,7.2458783323116505
141165,20.53952291475111
129284,5.197138546454967
227998,11.082306048209505
127882,19.658436585426912
3329,25.35369970700215
144976,84.86352585542755
38810,8.497931042710764
107415,12.073202628755789
42496,15.947157792841235
250788,16.579268390756187
209778,13.526436371013112
209136,17.0411451099946
81425,8.76563033123401
96085,29.053291021660392
167970,12.563457798489821
78824,6.473285965152616
158275,10.481769039071818
251270,7.33947034381654
107409,29.415916182823157
180559,6.624961356433671
199297,8.132632163676453
71013,11.337702723635394
104377,11.577261983854552
299076,7.449822648556864
52017,9.744002417394208
185939,7.840108029748211
24224,6.672236414234541
45119,11.146993132587895
88307,17.146511543240084
12908,8.3030553362335
102792,17.593095289934247
232971,93.93488425280346
119791,21.73396574893453
67478,10.871288259010726
233932,7.12785927280876
205940,6.4606327311968
34137,13.391623053764711
91420,27.867450536938644
230500,3.8179553072204193
99710,8.253170367011164
235133,32.05607978789538
277213,13.22660089606503
19400,64.307057781837
237456,16.283541576481362
121658,23.84528438530258
277650,15.110778013809451
72039,41.88598557242098
71798,31.548549088492607
182421,5.492694820722208
115809,12.852599209260166
181534,11.661009354009337
278074,8.755932169472878
221153,10.505068183774592
34217,7.431817641955868
76530,20.071134799197683
99918,7.651896925862408
195304,59.65041971501783
121675,13.690521469344354
6391,10.890343597364446
74840,13.62564961306279
144601,13.275175785845269
39779,14.168166625476932
110498,17.000636558984212
58544,7.580462947229991
245826,44.27619263543872
32038,21.63833593694256
290287,9.672594417024959
138206,5.646908745379716
254594,16.791585627935742
88596,5.473938679207174
30663,11.481884661629202
26006,21.426782786229893
145548,31.319777937854475
148101,16.875363556278728
141848,14.596104006098049
6906,16.618946810927977
279520,11.602113724811804
192534,10.47855274197216
11945,2.649703752927122
259340,11.182392276683366
61497,10.200265294328933
220790,13.117328599184779
277751,18.286810766350463
229576,9.808762472116271
116966,17.955784205558256
204069,24.503187173026756
126551,14.330115662089158
295654,5.616076659460588
270357,11.225973731356847
18148,44.66549044580719
232214,6.332600568711346
162939,21.93013114709669
12546,13.442152940422641
251774,16.87086005962212
11133,26.934627843850876
84116,9.972591810252219
246757,9.640383366484096
122786,18.4440639480697
115689,18.399246733737296
49148,13.458959822929915
274677,8.159656151343732
102435,6.4762122490159255
273393,13.159431867505772
263331,7.289329458230991
195072,9.615391872819727
142437,17.63857429433446
293080,25.499625008943465
163937,8.399152295274565
111016,18.62084614620327
171733,6.983857753104363
1756,39.160507715160776
77414,23.1516900585196
173275,12.30191669391751
205642,4.7147177163553
52045,17.308751437136266
155623,19.809271675091917
91604,6.859090979497689
8252,21.234465495457105
28345,11.3625539737998
203742,12.317926303439675
293998,18.208686286325765
140772,8.812183582329087
142390,80.62539786669834
280907,22.381293057775792
145442,17.088117941236185
62879,11.757853610114445
90372,6.730750157740052
36505,13.27108685797318
18625,8.81964090817352
202358,8.584666947937535
108642,79.56976353094022
291391,12.994084560483373
183424,29.678021999427234
266503,15.064094209779002
141135,21.662540240244656
185316,9.377577518021141
207405,9.341847245067521
119435,14.602792520737134
77520,5.421946230401494
288397,21.770958141136134
246351,17.207941260817275
207538,27.51651115738216
21280,15.92076572203091
93999,13.516540993944878
250001,35.143947266780465
2574,58.79764937380102
259032,14.188713480423576
60773,17.73548852794183
66704,17.079401287584115
100337,8.594316738695062
29923,15.82584317332423
37393,5.929956427073875
228449,9.807443595004013
35480,26.504509230865253
85156,14.009685228440633
207757,21.42782497721442
230304,13.372075130389137
244204,47.11283674863583
285882,9.706249031400125
260548,23.138044618192666
286264,27.369912148472476
77844,8.667233265674293
40401,1.1354111429497555
168487,12.732006103790678
15528,18.127931449152694
48602,7.713622259563382
89330,20.698841381669276
4253,11.82398990844717
213784,21.449024311013947
289599,10.120305614039845
126466,15.881942388086387
246566,8.529147287185982
206510,20.635822069436326
33044,7.511283747621319
97658,14.008655985444559
136494,11.854335417767036
108725,10.32488831510418
33210,12.903790065793189
114556,11.548888188484888
14022,14.637797136613742
158290,12.841485000373039
108276,17.416035879490494
212604,35.092523607407834
153881,10.124572957050278
39523,15.978718290608864
101103,6.1410611407773175
148740,88.84782502639452
288474,21.803330832278075
131804,10.50268231775172
210826,9.267451360581033
273838,11.771893028904287
257052,6.315960234571785
178150,9.762621663421157
123792,10.526240694629074
284610,7.090185993035433
193682,10.53109153635679
149079,13.453953834607844
2371,34.300000310938366
163451,21.549443328769346
203425,9.686714443288466
292779,10.623739735952109
284785,8.650044324141286
236665,39.218900904197966
127883,5.7608146577236345
96069,11.329794147736504
49916,18.014516514514177
251923,5.109172173600765
270851,25.40631494521744
98612,4.779250180835619
18020,26.869118397420312
162210,5.025099406348943
275984,11.795608872296052
124489,8.843563573746854
124677,38.23989627345945
203442,26.28830741331376
194657,9.227810791477701
293709,19.770006104673392
246040,16.947814376275872
274872,9.579039627837732
135539,8.057764238666158
153064,17.71835199444089
91856,11.859511182182013
198319,42.00100075518267
93973,14.124238510721442
29983,11.268880804289076
260808,22.0117010670008
190142,19.090622744270153
22826,12.911678557905345
53138,17.737507956867585
256530,5.328908412516954
107397,16.022403149542473
68306,16.326787065924933
248745,13.472281300444985
24589,5.852368065077838
183503,14.860190333282594
264658,15.105911956593332
73369,15.583678590943384
244074,9.545738866397304
117186,22.65874328154729
47478,11.060733490026822
179839,114.53629160780864
188053,9.916036995686277
247206,30.797440071498233
43765,32.04170951463833
278895,20.6491716722661
130185,38.23486663163915
267839,20.3540823358776
3623,60.11200513251823
175954,19.747059595791708
115079,17.84521124975545
118883,22.286137398106487
238712,9.123663491734845
63586,8.809042312745953
211835,78.89254083324094
97336,7.349648791236656
185621,12.769943797467544
97058,6.260651914956316
157656,21.395218852577873
157002,111.45134583144508
267838,9.9281962922666
194177,11.05429453330668
113708,12.827007567392117
148282,28.396480821267186
34321,22.319070219616876
96243,46.33163043062481
59654,22.94969408757666
222004,7.916315602615025
127064,11.473216857874704
289706,7.476944451530089
18006,56.07783179860457
257516,11.9168363582499
81683,7.925807469501497
258893,22.93891377124303
66471,29.041851605366475
140803,19.89635852956538
14277,7.781470753727981
44684,6.370356109105496
180021,1.1864612289716425
258645,8.193293678514245
49587,8.751090099116587
289863,23.085804484408385
159364,9.79568563383088
51612,18.879612977818557
205411,8.931792788295082
12943,10.626808104125796
129987,10.417363304109783
96188,9.530373516700354
122802,9.306251578523822
257025,14.543776930155428
72636,16.116716298949864
162215,4.01315857055254
152772,8.963793846404519
179939,4.7906101077745085
138399,52.99327684527853
249543,6.322847670821826
249020,25.037579999858437
122833,11.863386284306936
271412,22.495267615801893
124835,67.24715865374232
154566,6.62025636375042
121405,9.970906901131789
101455,11.88498195996854
233564,12.34888755641116
95316,9.558861528685519
270442,18.760194752655345
285998,12.82673843081115
228115,24.26968946526879
279862,65.19552887235959
255208,24.61905785123014
153190,5.8048288749332375
48820,8.51531337054311
90531,7.97491545425946
287905,13.14957333464082
191101,10.507649489453707
39897,14.383642093005623
73248,7.853501259824335
248766,6.614355923049432
200685,18.057686778020113
298279,15.544131142178784
243019,8.05455708110958
269130,10.66261880535687
145566,59.460799895294194
275614,7.622550112609892
118424,16.849102999652743
249258,16.542873496685253
173346,3.9983255450388744
63315,10.860084066365133
5999,8.965988163390831
174643,9.689270370785309
116852,27.079978987704063
17331,15.924902766448884
128684,87.95615046814227
64891,11.92312530273988
196107,62.34722386675945
173769,23.508378206993363
274108,14.469005617051613
227245,35.6161519032525
208172,13.21738573377626
35713,7.180678277276049
4228,33.50661706068099
37698,15.587893557943444
244638,5.328101992417832
222438,10.679458604978429
238809,16.162044447849762
46468,12.935921253822956
261438,4.639252626897386
276592,4.660585073970644
185358,24.207606917777813
563,11.028322556717702
248853,2.210355403365089
201854,5.42558760950234
41804,7.4180235740350415
163383,6.756333055721094
241045,9.06290227668447
176690,57.453851575970056
199013,27.09546175632851
5049,19.36335817435735
18103,25.60487619235997
70368,11.755868004028486
194989,6.978460971472537
63755,17.930170318794424
62094,13.78543761912206
134245,10.992210798756206
57385,67.90149579464229
208497,26.02759741680344
36651,24.31638442479165
246980,8.035221749531324
10044,23.499583008918464
141843,33.931099060631915
85713,6.701874255888389
257327,10.609106837843624
74313,9.883653600930481
11925,10.422617028689995
167721,21.99743687497568
195473,38.46553624916826
235239,38.65823966934451
161993,7.3043883754370755
299100,2.6347234726264204
20223,19.72653940922391
148819,68.51849553186653
218001,25.64594588103754
289317,15.151565870376903
155603,3.326327801639363
79881,15.739810667308788
138943,21.051030251793865
141275,29.218200863930665
165333,14.990847588559985
282196,6.729974739992634
187953,5.925719435845589
183124,11.434704176805502
28917,4.925393828847219
226690,11.846397731656797
87274,8.005452175763217
121617,13.495437417240952
197338,9.181328626865676
63369,11.404054473506037
214425,20.60803964594958
128445,11.17394343421128
119307,14.292915470366248
164977,10.047367634489285
227653,13.491353754501034
232991,28.160782285366444
276122,3.091094574205221
